date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
1997-07-07,1470.74,,2.041521197007481,3002.5468852867825,,63307.687201809225,,129243.98535601275,
1997-07-08,1485.1,,2.041521197007481,3031.86312967581,,65159.946286617844,,133025.41153999922,
1997-07-09,1486.63,,2.041521197007481,3034.9866571072316,,65359.16419713876,,133432.1191271512,
1997-07-10,1490.93,,2.041521197007481,3043.7651982543634,,65924.12951354838,,134585.5077961755,
1997-07-11,1502.62,,2.041521197007481,3067.630581047381,,67472.61465143296,,137746.7730284179,
1997-07-14,1523.88,,2.041521197007481,3111.03332169576,,70334.29880253405,,143588.96188203114,
1997-07-15,1542.11,,2.041521197007481,3148.2502531172063,,72856.1575449997,,148737.38996063342,
1997-07-16,1580.63,,2.041521197007481,3226.889649625935,,78313.29905388242,,159878.26002608688,
1997-07-17,1568.85,,2.041521197007481,3202.8405299251863,,76559.74627204204,,156298.3448518883,
1997-07-18,1547.99,,2.041521197007481,3160.2543977556106,,73503.29561478632,,150058.53604749328,
1997-07-21,1536.23,,2.041521197007481,3136.2461084788024,,71825.64329478279,,146633.5732749973,
1997-07-22,1563.86,,2.041521197007481,3192.653339152119,,75698.72841166277,,154540.558638922,
1997-07-23,1567.65,,2.041521197007481,3200.390704488778,,76246.57058951767,,155658.9900576275,
1997-07-24,1569.13,,2.041521197007481,3203.412155860349,,76459.97951936256,,156094.66891153654,
1997-07-25,1569.58,,2.041521197007481,3204.3308403990018,,76523.21314824966,,156223.76170527324,
1997-07-28,1563.53,,2.041521197007481,3191.9796371571065,,75635.7783171884,,154412.0446866989,
1997-07-29,1572.32,,2.041521197007481,3209.9246084788024,,76908.90612026339,,157011.16208317608,
1997-07-30,1588.05,,2.041521197007481,3242.03773690773,,79214.60752504926,,161718.30037501638,
1997-07-31,1593.81,,2.041521197007481,3253.796899002493,,80073.92252947827,,163472.61017146477,
1997-08-01,1594.33,,2.0364427860696517,3246.7618271144274,,80149.62868759231,,163220.13314700857,
1997-08-04,1605.45,,2.0364427860696517,3269.4070708955223,,81824.01988291234,,166629.9350177766,
1997-08-05,1621.53,,2.0364427860696517,3302.1530708955224,,84279.91194228988,,171631.2186854617,
1997-08-06,1630.44,,2.0364427860696517,3320.297776119403,,85666.40903620554,,174454.7406902728,
1997-08-07,1624.18,,2.0364427860696517,3307.549644278607,,84676.81668095282,,172439.4924772687,
1997-08-08,1598.52,,2.0364427860696517,3255.2945223880597,,80660.63270226594,,164260.7635863433,
1997-08-11,1586.74,,2.0364427860696517,3231.3052263681593,,78874.70279156667,,160623.81950327376,
1997-08-12,1576.24,,2.0364427860696517,3209.922577114428,,77306.25116992023,,157429.75751307263,
1997-08-13,1583.4,,2.0364427860696517,3224.5035074626867,,78357.15490388109,,159569.86284095087,
1997-08-14,1586.69,,2.0364427860696517,3231.2034042288556,,78842.97619241555,,160559.21009930593,
1997-08-15,1562.03,,2.0364427860696517,3180.9847251243777,,75164.26557002256,,153067.72639029592,
1997-08-18,1569.52,,2.0364427860696517,3196.2376815920397,,76243.0076040638,,155264.5228235493,
1997-08-19,1600.71,,2.0364427860696517,3259.754332089552,,80785.84196786236,,164515.7450920162,
1997-08-20,1628.7,,2.0364427860696517,3316.7543656716416,,85021.01052423516,,173140.42354643063,
1997-08-21,1607.36,,2.0364427860696517,3273.296676616915,,81676.21965764037,,166328.94831524199,
1997-08-22,1598.69,,2.0364427860696517,3255.6407176616917,,80351.82775026253,,163631.89996953338,
1997-08-25,1601.57,,2.0364427860696517,3261.505672885572,,80783.4047724778,,164510.7818830571,
1997-08-26,1591.3,,2.0364427860696517,3240.591405472637,,79226.6514760503,,161340.54286285717,
1997-08-27,1595.54,,2.0364427860696517,3249.225922885572,,79857.30601076545,,162624.8347405799,
1997-08-28,1581.32,,2.0364427860696517,3220.2677064676614,,77719.49695638866,,158271.30891379993,
1997-08-29,1587.32,,2.0364427860696517,3232.4863631840794,,78601.57920331995,,160067.61894228327,
1997-09-02,1618.09,,2.031389578163772,3286.9711625310174,,83170.0045455961,,168950.68044975743,
1997-09-03,1618.24,,2.031389578163772,3287.2758709677423,,83190.36226176577,,168992.03490221972,
1997-09-04,1624.63,,2.031389578163772,3300.2564503722087,,84173.07919219461,,170988.31583297797,
1997-09-05,1635.77,,2.031389578163772,3322.886130272953,,85901.78417093738,,174499.98911051586,
1997-09-08,1645.35,,2.031389578163772,3342.3468424317616,,87408.18997677987,,177560.0861649897,
1997-09-09,1656.22,,2.031389578163772,3364.428047146402,,89137.66223068547,,181073.31807729695,
1997-09-10,1639.25,,2.031389578163772,3329.955366004963,,86394.71779287195,,175501.32933284025,
1997-09-11,1639.86,,2.031389578163772,3331.194513647643,,86488.28593817592,,175691.40268805885,
1997-09-12,1649.33,,2.031389578163772,3350.431772952854,,87983.78224933516,,178729.3383087301,
1997-09-15,1634.92,,2.031389578163772,3321.159449131514,,85674.73794062114,,174038.76976449008,
1997-09-16,1668.6,,2.031389578163772,3389.5766501240696,,90966.68279221542,,184788.7713842361,
1997-09-17,1666.47,,2.031389578163772,3385.249790322581,,90615.28840773793,,184074.95249378326,
1997-09-18,1670.02,,2.031389578163772,3392.4612233250623,,91191.36792485291,,185245.19442104426,
1997-09-19,1680.36,,2.031389578163772,3413.4657915632756,,92882.17393481296,,188679.8801283738,
1997-09-22,1689.45,,2.031389578163772,3431.9311228287843,,94386.43157417355,,191735.61341984413,
1997-09-23,1697.36,,2.031389578163772,3447.9994143920594,,95709.03635641687,,194422.33899052275,
1997-09-24,1687.41,,2.031389578163772,3427.7870880893306,,94022.69413973685,,190996.7209863414,
1997-09-25,1678.89,,2.031389578163772,3410.479648883375,,92595.35368502286,,188097.23646214383,
1997-09-26,1682.24,,2.031389578163772,3417.2848039702235,,93146.55203080855,,189216.93503727403,
1997-09-29,1694.98,,2.031389578163772,3443.16470719603,,95259.70952127437,,193509.581140425,
1997-09-30,1685.69,,2.031389578163772,3424.2930980148885,,93690.21004963494,,190321.3162708031,
1997-10-01,1690.3,,2.0276160990712073,3427.2794922600615,,94455.75483148321,,191520.00914623833,
1997-10-02,1702.41,,2.0276160990712073,3451.833923219814,,96482.76519706812,,195630.0079964825,
1997-10-03,1715.87,,2.0276160990712073,3479.125635913312,,98768.05425856382,,200263.6968886025,
1997-10-06,1721.91,,2.0276160990712073,3491.372437151703,,99807.77640444698,,202371.8542501561,
1997-10-07,1737.27,,2.0276160990712073,3522.5166204334364,,102475.40344057229,,207780.77777492136,
1997-10-08,1741.77,,2.0276160990712073,3531.6408928792566,,103268.30477330118,,209388.47728213746,
1997-10-09,1745.85,,2.0276160990712073,3539.913566563467,,103990.56339293424,,210852.9404869984,
1997-10-10,1739.03,,2.0276160990712073,3526.0852247678017,,102768.40876461218,,208374.8800870582,
1997-10-13,1742.12,,2.0276160990712073,3532.3505585139314,,103312.79609800197,,209478.68860836982,
1997-10-14,1732.79,,2.0276160990712073,3513.4329003095972,,101649.46371806966,,206106.08909671262,
1997-10-15,1723.37,,2.0276160990712073,3494.332756656346,,99988.27852897353,,202737.84326376268,
1997-10-16,1699.66,,2.0276160990712073,3446.2579789473684,,95858.05104150144,,194363.32751733784,
1997-10-17,1666.85,,2.0276160990712073,3379.7318947368417,,90303.56435954772,,183100.96089893184,
1997-10-20,1685.45,,2.0276160990712073,3417.4455541795664,,93323.58504210527,,189224.40345441358,
1997-10-21,1712.54,,2.0276160990712073,3472.373674303405,,97820.40469372642,,198342.22737466038,
1997-10-22,1708.08,,2.0276160990712073,3463.3305065015475,,97052.87747684552,,196785.97683323734,
1997-10-23,1671.25,,2.0276160990712073,3388.653405572755,,90771.61533745585,,184049.9885969244,
1997-10-24,1650.92,,2.0276160990712073,3347.431970278638,,87456.00273919957,,177327.19911441664,
1997-10-27,1535.09,,2.0276160990712073,3112.5731975232193,,69045.11720023993,,139996.99119746478,
1997-10-28,1603.02,,2.0276160990712073,3250.3091591331267,,78208.86096679748,,158577.54558630032,
1997-10-29,1602.75,,2.0276160990712073,3249.7617027863776,,78166.73536034217,,158492.13102846837,
1997-10-30,1570.41,,2.0276160990712073,3184.188598142415,,73432.42700127368,,148892.77118165375,
1997-10-31,1593.61,,2.0276160990712073,3231.2292916408664,,76684.47770907126,,155486.68155178003,
1997-11-03,1629.98,,2.0251082251082253,3300.8859047619053,,81932.29232985008,,165921.75909915095,
1997-11-04,1631.15,,2.0251082251082253,3303.2552813852817,,82105.9943054261,,166273.5243986075,
1997-11-05,1637.33,,2.0251082251082253,3315.77045021645,,83036.49174261387,,168157.88241209858,
1997-11-06,1623.44,,2.0251082251082253,3287.6416969696975,,80920.44760436309,,163872.66402303486,
1997-11-07,1602.4,,2.0251082251082253,3245.0334199134204,,77771.53071440347,,157495.76652899545,
1997-11-10,1590.72,,2.0251082251082253,3221.3801558441564,,76068.29277573236,,154046.5253700762,
1997-11-11,1584.86,,2.0251082251082253,3209.5130216450216,,75225.08087662155,,152338.93001767778,
1997-11-12,1541.72,,2.0251082251082253,3122.149852813853,,69079.67749223749,,139893.82307735368,
1997-11-13,1559.25,,2.0251082251082253,3157.65,,71433.76914872328,,144661.1134535617,
1997-11-14,1583.51,,2.0251082251082253,3206.7791255411257,,74765.6511102385,,151408.5350189159,
1997-11-17,1614.11,,2.0251082251082253,3268.7474372294373,,79097.50905032954,,160181.01616339464,
1997-11-18,1600.44,,2.0251082251082253,3241.0642077922084,,77085.22699881812,,156105.9272296412,
1997-11-19,1601.22,,2.0251082251082253,3242.6437922077926,,77195.3636415459,,156328.96585071506,
1997-11-20,1626.56,,2.0251082251082253,3293.960034632035,,80857.74065325652,,163745.67566057752,
1997-11-21,1620.75,,2.0251082251082253,3282.1941558441563,,79988.58463166855,,161985.54065235736,
1997-11-24,1586.99,,2.0251082251082253,3213.8265021645025,,74987.4646348892,,151857.73141212628,
1997-11-25,1589.04,,2.0251082251082253,3217.977974025974,,75275.56102845262,,152441.15778835557,
1997-11-26,1594.5,,2.0251082251082253,3229.0350649350653,,76049.00064843042,,154007.4567243972,
1997-11-28,1600.55,,2.0251082251082253,3241.28696969697,,76912.12222722286,,155755.3713328782,
1997-12-01,1630.72,,2.0238566131025957,3300.343456118665,,81258.88602271711,,164456.3338504261,
1997-12-02,1606.37,,2.0238566131025957,3251.0625475896163,,77616.0910362612,,157083.83912691034,
1997-12-03,1615.13,,2.0238566131025957,3268.7915315203954,,78883.29278124798,,159648.47375863697,
1997-12-04,1613.42,,2.0238566131025957,3265.33073671199,,78630.11304686738,,159136.07427890724,
1997-12-05,1633.9,,2.0238566131025957,3306.7793201483314,,81621.7738454814,,165190.76677034202,
1997-12-08,1651.54,,2.0238566131025957,3342.4801508034607,,84262.68141511639,,170535.58501974048,
1997-12-09,1620.55,,2.0238566131025957,3279.7608343634115,,79516.48073930743,,160929.95539489252,
1997-12-10,1596.61,,2.0238566131025957,3231.309707045735,,75989.79597520936,,153792.45111274446,
1997-12-11,1558.54,,2.0238566131025957,3154.2614857849194,,70551.4993338252,,142786.11849106548,
1997-12-12,1536.58,,2.0238566131025957,3109.8175945611865,,67566.91246369579,,136745.74261657492,
1997-12-15,1536.56,,2.0238566131025957,3109.777117428924,,67562.021897009,,136735.84481084405,
1997-12-16,1553.0,,2.0238566131025957,3143.049320148331,,69728.35349699965,,141120.18934565826,
1997-12-17,1547.37,,2.0238566131025957,3131.6550074165634,,68967.68286274528,,139580.7010521296,
1997-12-18,1523.19,,2.0238566131025957,3082.718154511743,,65732.21041660901,,133032.56874550547,
1997-12-19,1524.74,,2.0238566131025957,3085.855132262052,,65930.68687517144,,133434.25663871222,
1997-12-22,1532.06,,2.0238566131025957,3100.6697626699624,,66878.05296945323,,135351.5897736536,
1997-12-23,1509.91,,2.0238566131025957,3055.8413386897405,,63975.12358495486,,129476.47694146674,
1997-12-24,1499.53,,2.0238566131025957,3034.833707045735,,62653.58439538027,,126801.87111317195,
1997-12-26,1511.38,,2.0238566131025957,3058.816407911001,,64136.851304084244,,129803.79065534874,
1997-12-29,1537.45,,2.0238566131025957,3111.5783498145856,,67453.62932726942,,136516.4737917654,
1997-12-30,1565.03,,2.0238566131025957,3167.396315203955,,71081.49130942035,,143858.74625576506,
1997-12-31,1570.35,,2.0238566131025957,3178.163232385661,,71804.00298379947,,145321.00628600107,
1998-01-02,1581.53,,2.021358024691358,3196.8383567901233,,73335.2206610946,,148236.73677581505,
1998-01-05,1594.12,,2.021358024691358,3222.2872543209874,,75084.16328162776,,151771.97597655447,
1998-01-06,1580.14,,2.021358024691358,3194.028669135803,,73106.25723926973,,147773.91972574856,
1998-01-07,1561.7,,2.021358024691358,3156.754827160494,,70544.40274883206,,142595.49459341078,
1998-01-08,1555.54,,2.021358024691358,3144.3032617283952,,69707.28110622622,,140903.37204348666,
1998-01-09,1503.22,,2.021358024691358,3038.5458098765434,,62671.223365569174,,126680.98026721779,
1998-01-12,1507.58,,2.021358024691358,3047.3589308641976,,63214.45676702874,,127779.04946253847,
1998-01-13,1541.63,,2.021358024691358,3116.1861716049384,,67495.60938495121,,136432.79166170445,
1998-01-14,1548.76,,2.021358024691358,3130.598454320988,,68429.8560218664,,138321.23859827392,
1998-01-15,1547.06,,2.021358024691358,3127.162145679012,,68202.23845695086,,137861.14200687117,
1998-01-16,1562.88,,2.021358024691358,3159.1400296296297,,70292.24216635195,,142085.78777650377,
1998-01-20,1590.14,,2.021358024691358,3214.242249382716,,73968.04428789445,,149515.8998920612,
1998-01-21,1587.92,,2.021358024691358,3209.7548345679015,,73655.77755258256,,148884.69702079435,
1998-01-22,1576.51,,2.021358024691358,3186.691139506173,,72065.56147429485,,145670.30098995427,
1998-01-23,1575.93,,2.021358024691358,3185.518751851852,,71983.62025841764,,145504.6684556879,
1998-01-26,1561.46,,2.021358024691358,3156.269701234568,,69998.3859352093,,141491.79912557802,
1998-01-27,1578.9,,2.021358024691358,3191.522185185185,,72341.49573595566,,146228.06292404962,
1998-01-28,1610.82,,2.021358024691358,3256.0439333333334,,76726.58301111842,,155091.89427667184,
1998-01-29,1619.49,,2.021358024691358,3273.5691074074075,,77962.93385539092,,157591.001977076,
1998-01-30,1619.36,,2.021358024691358,3273.306330864197,,77941.56032590823,,157547.79842174018,
1998-02-02,1652.89,,2.021358024691358,3341.082465432099,,82780.46851907026,,167328.964328733,
1998-02-03,1666.34,,2.021358024691358,3368.2697308641973,,84798.52840475981,,171408.18587297932,
1998-02-04,1680.44,,2.021358024691358,3396.7708790123456,,86948.31034933735,,175753.66485798772,
1998-02-05,1676.9,,2.021358024691358,3389.6152716049387,,86395.91845404124,,174637.08306765644,
1998-02-06,1694.35,,2.021358024691358,3424.8879691358025,,89090.17397745578,,180083.13809047945,
1998-02-09,1690.43,,2.021358024691358,3416.9642456790125,,88468.85482231223,,178827.22963033558,
1998-02-10,1709.04,,2.021358024691358,3454.5817185185183,,91387.77554141195,,184727.41344932566,
1998-02-11,1708.55,,2.021358024691358,3453.59125308642,,91306.12373171591,,184562.365908566,
1998-02-12,1714.34,,2.021358024691358,3465.2949160493827,,92231.34531334741,,186432.56997721447,
1998-02-13,1710.42,,2.021358024691358,3457.3711925925927,,91595.5839414089,,185147.46862625776,
1998-02-17,1703.43,,2.021358024691358,3443.2419,,90469.55546543565,,182871.36193031826,
1998-02-18,1715.73,,2.021358024691358,3468.104603703704,,92426.30722209466,,186826.65779596986,
1998-02-19,1727.01,,2.021358024691358,3490.9055222222223,,94246.1858064053,,190505.2839763301,
1998-02-20,1728.13,,2.021358024691358,3493.169443209877,,94426.40579015252,,190869.5730866873,
1998-02-23,1751.76,,2.021358024691358,3540.934133333333,,98296.74455882692,,198692.91341502138,
1998-02-24,1738.71,,2.021358024691358,3514.5554111111114,,96096.63878350018,,194245.71195089488,
1998-02-25,1766.48,,2.021358024691358,3570.6885234567903,,100697.89000087364,,203546.4880227536,
1998-02-26,1777.11,,2.021358024691358,3592.175559259259,,102512.41739537392,,207214.29753264904,
1998-02-27,1770.51,,2.021358024691358,3578.8345962962962,,101366.83924180007,,204898.67393901144,
1998-03-02,1758.54,,2.021358024691358,3554.6389407407405,,99307.50856085244,,200736.02934158483,
1998-03-03,1757.14,,2.021358024691358,3551.809039506173,,99067.01773124812,,200249.91127329945,
1998-03-04,1759.7,,2.021358024691358,3556.983716049383,,99496.71155692966,,201118.47633600116,
1998-03-05,1711.92,,2.021358024691358,3460.40322962963,,91388.6847455331,,184729.25127637203,
1998-03-06,1753.49,,2.021358024691358,3544.4310827160493,,98043.124129797,,198180.25572557608,
1998-03-09,1725.16,,2.021358024691358,3487.1660098765433,,93287.7986316671,,188568.0403699118,
1998-03-10,1748.51,,2.021358024691358,3534.3647197530863,,97072.63351549933,,196218.54673447783,
1998-03-11,1756.85,,2.021358024691358,3551.222845679012,,98458.44174167103,,199019.76131313332,
1998-03-12,1764.06,,2.021358024691358,3565.7968370370368,,99667.36123077174,,201463.4204236328,
1998-03-13,1771.66,,2.021358024691358,3581.159158024692,,100952.21276410196,,204060.56538106684,
1998-03-16,1788.18,,2.021358024691358,3614.551992592593,,103772.86113795103,,209762.10560637928,
1998-03-17,1779.3,,2.021358024691358,3596.6023333333333,,102223.41169445204,,206630.11353990904,
1998-03-18,1788.28,,2.021358024691358,3614.754128395062,,103767.74701761338,,209751.76813819553,
1998-03-19,1799.98,,2.021358024691358,3638.404017283951,,105801.02055089507,,213861.74191108704,
1998-03-20,1789.16,,2.021358024691358,3616.5329234567903,,103889.52757998368,,209997.93025519417,
1998-03-23,1792.51,,2.021358024691358,3623.304472839506,,104469.62881144047,,211170.5225345327,
1998-03-24,1812.44,,2.021358024691358,3663.590138271605,,107950.77927168415,,218207.17395250426,
1998-03-25,1824.51,,2.021358024691358,3687.98792962963,,110103.88553014322,,222559.3725660537,
1998-03-26,1828.54,,2.021358024691358,3696.134002469136,,110829.81182709594,,224026.72951173355,
1998-03-27,1823.62,,2.021358024691358,3686.188920987654,,109931.49773641601,,222210.91511584437,
1998-03-30,1818.7,,2.021358024691358,3676.243839506173,,109038.07073452623,,220404.97927609851,
