date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
1987-07-27,428.87,310.65,2.8775043936731106,1234.075309314587,893.8967398945517,3403.2116228358414,6280.407579069488,1245.4833756628193,9792.756397309531,18071.900402830353,3583.8838857165797
1987-07-28,429.97,312.33,2.8775043936731106,1237.2405641476275,898.7309472759226,3429.2846686921675,6382.0744102610415,1251.8254532204724,9867.78170131755,18364.447156274873,3602.1332417537424
1987-07-29,431.2,315.65,2.8775043936731106,1240.7798945518452,908.2842618629173,3458.600459971808,6585.364137050415,1258.9403671509222,9952.138019528718,18949.4142382999,3622.6064378492174
1987-07-30,433.57,318.05,2.8775043936731106,1247.5995799648506,915.1902724077329,3515.513580688695,6735.338978477863,1272.731908350403,10115.90577444921,19380.96750344781,3662.2916582462476
1987-07-31,434.93,318.66,2.8775043936731106,1251.512985940246,916.9455500878735,3548.47824160874,6773.849634120003,1280.6684079097226,10210.761731082583,19491.782084261304,3685.128970598574
1987-08-03,433.13,317.57,2.8649168853893263,1240.881450568679,909.8116552930884,3504.302794618631,6704.093668136549,1270.0197878416245,10039.53624781992,19206.671151076065,3638.50113496604
1987-08-04,432.77,316.23,2.8649168853893263,1239.8500804899386,905.9726666666667,3495.448083622311,6618.986958470898,1267.8607327577397,10014.16823677132,18962.847501495013,3632.315621599733
1987-08-05,436.26,318.45,2.8649168853893263,1249.8486404199475,912.332782152231,3579.896906938671,6758.147911490617,1288.2618305552344,10256.10709664162,19361.53206558808,3690.763071160254
1987-08-06,440.8,322.09,2.8649168853893263,1262.855363079615,922.7610796150481,3691.5416532176882,6989.648176236702,1315.0262147954318,10575.960015421384,20024.761083031237,3767.440807497044
1987-08-07,443.58,323.0,2.8649168853893263,1270.8198320209974,925.3681539807524,3761.263105885135,7048.639274156639,1331.5636316700275,10775.706182442224,20193.76567554972,3814.819132341795
1987-08-10,446.27,328.0,2.8649168853893263,1278.5264584426945,939.692738407699,3829.565958196352,7375.720929162948,1347.6634233256323,10971.388177348883,21130.82743187838,3860.9436973071874
1987-08-11,449.36,333.33,2.8649168853893263,1287.3790516185477,954.9627454068241,3908.986732807704,7735.020978981642,1366.27522181218,11198.922095583646,22160.192211525184,3914.264953058762
1987-08-12,449.23,332.39,2.8649168853893263,1287.0066124234472,952.2697235345581,3905.4638196977926,7669.3027269081185,1365.4331876373585,11188.8292423293,21971.914881481473,3911.852595133241
1987-08-13,451.55,334.65,2.8649168853893263,1293.6532195975503,958.744435695538,3965.841680633258,7825.462112150881,1379.4849785404808,11361.806795627004,22419.29854107548,3952.109808161556
1987-08-14,451.61,333.99,2.8649168853893263,1293.8251146106736,956.8535905511811,3967.290377290293,7778.879167489072,1379.7995740743079,11365.957191141551,22285.842276342708,3953.011098218485
1987-08-17,451.65,334.11,2.8649168853893263,1293.9397112860893,957.1973805774279,3968.2123067833627,7786.98293521678,1379.9919810306515,11368.598442513385,22309.058897341092,3953.5623281565804
1987-08-18,446.76,329.25,2.8649168853893263,1279.9302677165354,943.2738845144357,3839.1889126135625,7446.890864361403,1350.057700079658,10998.957141946083,21334.7233809605,3867.803101208091
1987-08-19,447.95,329.83,2.8649168853893263,1283.3395188101488,944.9355363079615,3869.7393898647583,7485.976816296049,1357.1988932516956,11086.481720079735,21446.701384639582,3888.2620261084885
1987-08-20,452.75,334.84,2.8649168853893263,1297.0911198600174,959.2887699037619,3994.00876268627,7826.834438750391,1386.2338086487716,11442.503144612825,22423.23014272269,3971.4446454954223
1987-08-21,455.2,335.9,2.8649168853893263,1304.1101662292212,962.3255818022747,4058.714865738361,7900.883822878434,1401.1844115957474,11627.880751834502,22635.375473663797,4014.2768803249646
1987-08-24,453.8,333.33,2.8649168853893263,1300.0992825896762,954.9627454068241,4021.130975866516,7719.24747336824,1392.512704386188,11520.206031122041,22115.002428951564,3989.4331599151456
1987-08-25,455.1,336.77,2.8649168853893263,1303.8236745406825,964.8180594925634,4055.5549170255836,7957.959014443433,1400.4384658781569,11618.827761410303,22798.891153715194,4012.1398078430557
1987-08-26,455.26,334.57,2.8649168853893263,1304.2820612423448,958.5152423447068,4059.697179368104,7801.711999150582,1401.3703789079384,11630.694998739102,22351.25644131102,4014.809661217791
1987-08-27,454.79,331.38,2.8649168853893263,1302.9355503062118,949.376157480315,4046.988440887153,7578.2710399121925,1398.4240640844941,11594.285519273028,21711.11666430137,4006.3687141304326
1987-08-28,453.29,327.04,2.8649168853893263,1298.6381749781278,936.9424181977254,4006.809899187115,7280.245286034301,1389.1467097481923,11479.17733672627,20857.297649735716,3979.7898650406214
1987-08-31,454.97,329.8,2.8649168853893263,1303.4512353455818,944.8495888013998,4051.2268956572107,7464.303666933787,1399.3913539501189,11606.428339911725,21384.609613072073,4009.139919199527
1987-09-01,452.5,323.4,2.8549258936355706,1291.8539668700957,923.2830340017434,3985.1103806045458,7029.484000120665,1384.1442054462898,11377.194814583821,20068.655890841434,3951.6291326542455
1987-09-02,448.93,321.68,2.8549258936355706,1281.6618814298167,918.3725614646904,3890.6559255227435,6917.071414783815,1362.2516063418561,11107.534345001546,19747.726290192746,3889.127384592015
1987-09-03,448.36,320.21,2.8549258936355706,1280.0345736704444,914.175820401046,3875.7065064489498,6821.993588441243,1358.7409888577486,11064.854861392963,19476.286141856748,3879.1048318339867
1987-09-04,446.48,316.7,2.8549258936355706,1274.6673129904095,904.1550305143852,3826.824116356138,6597.408234624535,1347.295203810574,10925.299260174199,18835.111599914122,3846.4279637298214
1987-09-08,437.6,313.56,2.8549258936355706,1249.3155710549258,895.1905632083696,3598.362488047047,6400.935117806117,1293.6519500556028,10273.05824181243,18274.195411305936,3693.28044956589
1987-09-09,439.19,313.92,2.8549258936355706,1253.8549032258063,896.2183365300783,3637.4660094223323,6422.7508217826835,1303.0040342668283,10384.695897519065,18336.47762947652,3719.9799569399784
1987-09-10,443.48,317.13,2.8549258936355706,1266.1025353095029,905.3826486486485,3743.936867710036,6619.547082328209,1328.4103529017757,10688.662307762233,18898.316369478598,3792.5131138728457
1987-09-11,446.17,321.98,2.8549258936355706,1273.7822859633825,919.229039232781,3811.9404420576584,6923.0144412861055,1344.4756516315258,10882.807473027033,19764.693190440696,3838.3783512054
1987-09-14,445.49,323.08,2.8549258936355706,1271.8409363557103,922.3694577157801,3794.3842393755,6993.718998658372,1340.3267827400746,10832.685815395824,19966.54946208082,3826.533637977897
1987-09-15,441.94,317.74,2.8549258936355706,1261.705949433304,907.1241534437662,3703.548221753311,6646.681198349148,1318.9147870458937,10573.355716611499,18975.782259907686,3765.4039770361665
1987-09-16,440.85,314.86,2.8549258936355706,1258.5940802092414,898.9019668700957,3676.0214966582657,6465.704332973223,1312.359128060898,10494.768956370666,18459.10672079696,3746.6880564500575
1987-09-17,440.75,314.93,2.8549258936355706,1258.3085876198777,899.1018116826502,3673.3974168467853,6469.783235377034,1311.7142774880551,10487.277402969905,18470.75168488721,3744.8470558521226
1987-09-18,440.86,314.86,2.8549258936355706,1258.6226294681776,898.9019668700957,3676.0253302153096,6465.235456792723,1312.3195690446532,10494.779900891936,18457.76811404834,3746.5751183902535
1987-09-21,436.01,310.54,2.8549258936355706,1244.7762388840451,886.5686870095901,3554.5804520857396,6198.8854571484435,1283.3958512965303,10148.06377367041,17697.358603294062,3664.0000476509304
1987-09-22,437.9,319.5,2.8549258936355706,1250.1720488230162,912.1488230165648,3600.686757161071,6735.230298814627,1294.473902919166,10279.693857889835,19228.58337968472,3695.6270640794246
1987-09-23,440.7,321.19,2.8549258936355706,1258.165841325196,916.9736477768089,3669.6367702594684,6841.865384559282,1310.979234059853,10476.541035650962,19533.018647147182,3742.748561336002
1987-09-24,441.24,319.72,2.8549258936355706,1259.7075013077592,912.7769067131647,3683.0039238870277,6747.6781996792415,1314.1425591553134,10514.703268666486,19264.121214184517,3751.7796200610187
1987-09-25,441.88,320.16,2.8549258936355706,1261.534653879686,914.0330741063643,3698.907282404275,6775.293082325909,1317.9052347192048,10560.106178693144,19342.959657702195,3762.521779957722
1987-09-28,442.29,323.2,2.8549258936355706,1262.7051734960767,922.7120488230164,3709.080120095561,6968.047772134304,1320.3011983223535,10589.14887642975,19893.260012755876,3769.3620784885597
1987-09-29,441.86,321.69,2.8549258936355706,1261.4775553618133,918.4011107236267,3698.138438567301,6870.131369697594,1317.6841976090566,10557.911186514806,19613.71594002767,3761.8907353885056
1987-09-30,444.29,321.83,2.8549258936355706,1268.4150252833476,918.8008003487356,3759.028676581166,6878.852957940017,1332.127677400023,10731.748303690221,19638.61542813459,3803.125799837938
1987-10-01,448.45,327.33,2.8474782608695652,1276.9516260869566,932.0650591304347,3864.493593464378,7231.27855611596,1357.023557191366,11004.061496659524,20590.908486832453,3864.095078590302
1987-10-02,451.61,328.07,2.8474782608695652,1285.9496573913043,934.1721930434783,3946.058163712217,7280.061016856573,1376.096914846483,11236.314837297414,20729.81548330307,3918.4060498750378
1987-10-05,453.63,328.08,2.8474782608695652,1291.7015634782608,934.2006678260869,3998.8774321691876,7280.463842929857,1388.3552871440588,11386.71655598367,20730.96252178966,3953.3114985060306
1987-10-06,447.51,319.22,2.8474782608695652,1274.274996521739,908.9720104347826,3836.8955158931967,6690.36087101129,1350.8418705706022,10925.476570733794,19050.657137577018,3846.492860322169
1987-10-07,444.64,318.54,2.8474782608695652,1266.1027339130435,907.0357252173914,3762.9465418764125,6647.364008131676,1333.4643335272228,10714.908474807391,18928.224505241727,3797.0107013636903
1987-10-08,440.03,314.16,2.8474782608695652,1252.9758591304346,894.5637704347827,3645.779119784016,6372.915503745596,1305.7635126820337,10381.276787517165,18146.7383552742,3718.1332161987716
1987-10-09,438.43,311.07,2.8474782608695652,1248.4198939130436,885.7650626086956,3605.8881695128243,6184.638112219599,1296.218473001727,10267.688173814517,17610.622575890695,3690.953923209961
1987-10-12,433.04,309.39,2.8474782608695652,1233.0719860869565,880.9812991304348,3472.777047206654,6084.210399354686,1264.2985332461255,9888.657146767748,17324.656846719005,3600.06258866762
1987-10-13,434.81,314.52,2.8474782608695652,1238.1120226086957,895.5888626086956,3515.2449895251075,6386.637829822377,1274.5862139095218,10009.583689303407,18185.812380466396,3629.356535711409
1987-10-14,428.28,305.23,2.8474782608695652,1219.5179895652172,869.1357895652175,3356.751398913284,5820.4794500031585,1236.2545552063518,9558.276635549078,16573.688701722036,3520.2079708510605
1987-10-15,422.51,298.08,2.8474782608695652,1203.08804,848.7763199999999,3220.968061614882,5411.235802069384,1202.8970846600557,9171.636534403558,15408.376310831656,3425.223298632886
1987-10-16,406.33,282.7,2.8474782608695652,1157.0158417391303,804.9821043478261,2850.8202479505667,4573.431633894213,1110.7219660785868,8117.648681686022,13022.747155086947,3162.7566522790785
1987-10-19,360.21,224.84,2.8474782608695652,1025.690144347826,640.2270121739131,1879.9884069195032,1765.1438680776196,858.5377606648649,5353.226119390091,5026.208791658238,2444.6676096288406
1987-10-20,327.79,236.83,2.8474782608695652,933.3748991304349,674.3682765217392,1372.3116475907989,2047.4686027308526,703.963354673466,3907.6275836528957,5830.122336089087,2004.520348881506
1987-10-21,351.86,258.38,2.8474782608695652,1001.9137008695652,735.7314330434782,1674.577213160319,2606.313912940454,807.3225081079006,4768.322210621548,7421.422208099835,2298.8332913479403
1987-10-22,336.13,248.25,2.8474782608695652,957.1228678260869,706.8864782608696,1449.9340617734708,2299.6717667347316,735.108914957949,4128.655720594267,6548.265362912654,2093.2066547141735
1987-10-23,328.45,248.22,2.8474782608695652,935.2542347826087,706.8010539130435,1350.5001334487145,2298.7550051709923,701.4892204470135,3845.519771296661,6545.654904289506,1997.475305457209
1987-10-26,298.9,227.67,2.8474782608695652,851.1112521739129,648.2853756521739,985.9496004730523,1727.7339312878212,575.2395666227887,2807.47005366005,4919.684809908782,1637.982160750421
1987-10-27,296.34,233.19,2.8474782608695652,843.8217078260869,664.0034556521739,960.5835373209866,1853.3414750203647,565.3643293778802,2735.240740270698,5277.349560088423,1609.8626373746142
1987-10-28,291.88,233.28,2.8474782608695652,831.1219547826087,664.2597286956521,917.1803640283619,1855.4204478452277,548.3252330271397,2611.6511478671946,5283.2693900121585,1561.3441809310189
1987-10-29,307.05,244.77,2.8474782608695652,874.3182,696.9772539130435,1060.1567749281917,2129.5147241456925,605.3012304274805,3018.7733697216145,6063.746883206509,1723.58209491985
1987-10-30,323.3,251.79,2.8474782608695652,920.5897217391305,716.9665513043478,1228.4413933068206,2312.661177907677,669.3470973774945,3497.960162193491,6585.252428849112,1905.9513087585594
1987-11-02,328.33,255.75,2.837608318890814,931.671939341421,725.7183275563257,1285.7378428013606,2421.694050994396,690.1496766111919,3648.4203986458706,6871.819184910094,1958.3744636317233
1987-11-03,320.66,250.82,2.837608318890814,909.9074835355285,711.728918544194,1195.5879956768517,2281.5602470147,657.8789782877633,3392.6104424986293,6474.174336979494,1866.8028616127465
1987-11-04,320.13,248.96,2.837608318890814,908.4035511265163,706.4509670710571,1189.6197921133175,2230.7199186645976,655.6794385775596,3375.675018417911,6329.909398318102,1860.5614294333418
1987-11-05,326.18,254.48,2.837608318890814,925.5710814558057,722.1145649913343,1257.0264856255005,2379.019513721238,680.4375312578313,3566.9488126770048,6750.725562938965,1930.8151991827506
1987-11-06,326.39,250.41,2.837608318890814,926.1669792027727,710.5654991334487,1259.412467157092,2264.787784726718,681.2880333874109,3573.7192937197683,6426.5806584628335,1933.2285911008798
1987-11-09,320.43,243.17,2.837608318890814,909.2548336221836,690.0212149046793,1190.3784988963998,2068.2634038452034,656.3812158127838,3377.827931097184,5868.921440408581,1862.5527983540221
1987-11-10,315.19,239.0,2.837608318890814,894.3857660311957,678.1883882149045,1131.9399493367514,1961.7858906227198,634.888833603086,3212.0022167228126,5566.779963113654,1801.5658358030028
1987-11-11,317.8,241.9,2.837608318890814,901.7919237435008,686.417452339688,1160.0220498630556,2033.12733809678,645.379572075093,3291.6882187881815,5769.2190479477595,1831.3344425624778
1987-11-12,324.0,248.52,2.837608318890814,919.3850953206238,705.2024194107452,1227.8764288032835,2199.973758115573,670.5368240823725,3484.232368942142,6242.663837370238,1902.7208701387665
1987-11-13,322.97,245.64,2.837608318890814,916.4623587521663,697.0301074523395,1216.1251966105888,2123.410436982672,666.2482562244684,3450.886974714934,6025.407120401608,1890.5515943090502
1987-11-16,322.37,246.76,2.837608318890814,914.7597937608317,700.2082287694973,1209.3068613088865,2152.3789425594596,663.7476840845459,3431.539209741836,6107.608392812136,1883.4559500028195
1987-11-17,316.75,243.04,2.837608318890814,898.8124350086654,689.6523258232235,1146.019618419979,2054.9574464927787,640.5799253392399,3251.954802840609,5831.1643451345335,1817.7149250570837
1987-11-18,318.22,245.55,2.837608318890814,902.9837192374349,696.7747227036394,1161.9370500224868,2118.551070391009,646.5014907169915,3297.1222391712604,6011.618141336566,1834.5180082338475
1987-11-19,313.93,240.05,2.837608318890814,890.8103795493932,681.1678769497399,1114.9052641906992,1976.116217895229,629.045835906949,3163.664452442689,5607.443818994555,1784.9856969331845
